com.samsung.shealth.program.sleep_coaching.mission,7006003,4
time_tag,create_sh_ver,answer,priority,modify_sh_ver,update_time,selected_option,create_time,data_version,day_index,mission_id,deviceuuid,pkg_name,is_key_habit,session_id,datauuid,is_done
,62710150,null,5,62710150,2024-08-10 03:01:49.111,,2024-08-10 03:01:49.111,2,11,HB_05,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,15023f88-6228-444f-9056-3d41297ac4c9,0,
,62710150,null,10,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,14,HB_10,aqfQc5yGC4,com.sec.android.app.shealth,1,ee80c06b-7247-49f4-acee-4a8cd967887e,5ebc9137-cc4b-4b33-824f-a33df526c663,0,
,62710150,null,9,62710150,2024-08-10 03:01:49.111,,2024-08-10 03:01:49.111,2,11,HB_09,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,3c372b8a-b0b5-4783-916d-66282f7f7e7e,0,
,62710150,null,6,62710150,2024-08-10 03:01:49.111,,2024-08-10 03:01:49.111,2,12,HB_06,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,f9ba0c5a-1a6c-4772-ab37-ac94afa7a9a0,0,
,62710150,null,10,62710150,2024-08-10 03:01:49.111,,2024-08-10 03:01:49.111,2,12,HB_10,aqfQc5yGC4,com.sec.android.app.shealth,1,ee80c06b-7247-49f4-acee-4a8cd967887e,2e9a8710-55af-4591-83bc-8fe8393546a5,0,
,62710150,null,3,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,13,HB_03,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,dc0e39f1-c486-4931-b6cc-6678cfe96769,0,
,62710150,null,9,62710150,2024-08-10 03:01:49.111,,2024-08-10 03:01:49.111,2,12,HB_09,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,e7774f0f-380e-470f-a365-6d7277c03c74,0,
,62710150,null,11,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,15,HB_11,aqfQc5yGC4,com.sec.android.app.shealth,1,ee80c06b-7247-49f4-acee-4a8cd967887e,5d4a49cb-2837-4d4f-a1b6-8bd97bfc88eb,0,
,62710150,null,8,62710150,2024-08-10 03:01:49.113,,2024-08-10 03:01:49.113,2,15,HB_08,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,45303af9-e06a-4f02-85a8-35592df3ba07,0,
,62710150,null,3,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,14,HB_03,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,ce8ab628-50f7-4ca4-8153-d33a768117b8,0,
,62710150,null,5,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,13,HB_05,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,2bf01342-79bb-4044-ae5f-dd78b1a9477d,0,
,62710150,null,9,62710150,2024-08-10 03:01:49.112,,2024-08-10 03:01:49.112,2,14,HB_09,aqfQc5yGC4,com.sec.android.app.shealth,0,ee80c06b-7247-49f4-acee-4a8cd967887e,7d5ea64e-3556-47b1-9bd2-4ba774650122,0,
