com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,0,,,,,171.76,0,,,,,4,0,,,,,0,,,0.0,,,,,,710560,,,,,2021-09-03 13:52:11.215,11007,,,,,,,,,,2021-09-03 14:06:10.246,2021-09-03 14:06:10.246,,,,,,,,,,171.76,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-09-03 14:04:01.775,1ac04244-22ef-d6c9-324e-952b297ace44,,
864504fd-5f10-0f7d-0f17-7d5a44c6abf4.live_data_internal.json,0,,,,,415.7707,0,,,,,1,0,,,,,1,2682,,0.0,,,,,,2786890,,,,,2021-09-04 03:48:58.430,15002,,,,134.0,,,,,158.0,2021-09-04 04:41:41.034,2021-09-04 04:35:26.781,,,,,103.0,,,,,415.738,,,,UTC+0530,S7Wp0spWno,,,864504fd-5f10-0f7d-0f17-7d5a44c6abf4.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-04 04:35:26.930,864504fd-5f10-0f7d-0f17-7d5a44c6abf4,,
f09f1ff1-c8c8-7a9a-50d3-bda8ca1968ab.live_data_internal.json,0,,,,,95.96869,0,,,,,1,0,,,,,1,587,,0.0,,,,,,600713,,,,,2021-09-04 04:35:44.290,15005,,,0.0,137.0,30001,,,,142.0,2021-09-04 04:53:28.198,2021-09-04 04:45:46.804,,,1.713,105.37478,129.0,,1055,822.046,,95.932,131.186,0.0,,UTC+0530,S7Wp0spWno,,,f09f1ff1-c8c8-7a9a-50d3-bda8ca1968ab.com.samsung.health.exercise.live_data.json,,1.3684505,com.sec.android.app.shealth,,,,,2021-09-04 04:45:46.810,f09f1ff1-c8c8-7a9a-50d3-bda8ca1968ab,,
e231ef23-3fcb-caee-33ad-45ce4f6abc27.live_data_internal.json,0,,,,,58.819134,0,,,,,1,0,,,,,1,391,,0.0,,,,,,399801,,,,,2021-09-06 04:43:28.230,15005,,,0.0,131.0,30001,,,,139.0,2021-09-06 04:50:27.948,2021-09-06 04:50:10.130,,,1.791,117.058235,115.0,,780,616.937,,58.782,133.84,0.0,,UTC+0530,S7Wp0spWno,,,e231ef23-3fcb-caee-33ad-45ce4f6abc27.com.samsung.health.exercise.live_data.json,,1.5431103,com.sec.android.app.shealth,,,,,2021-09-06 04:50:09.860,e231ef23-3fcb-caee-33ad-45ce4f6abc27,,
34a2cd6b-dcef-57c7-1572-80b66aa5d7c9.live_data_internal.json,0,,,,,472.0195,0,,,,,1,0,,,,,1,3036,,0.0,,,,,,3164030,,,,,2021-09-06 03:50:21.690,15002,,,,124.0,,,,,155.0,2021-09-06 04:47:49.967,2021-09-06 04:43:07.412,,,,,100.0,,,,,471.985,,,,UTC+0530,S7Wp0spWno,,,34a2cd6b-dcef-57c7-1572-80b66aa5d7c9.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-06 04:43:07.420,34a2cd6b-dcef-57c7-1572-80b66aa5d7c9,,
2ec378da-f171-4936-55a7-1f0f1599cd52.live_data_internal.json,0,,,,,95.29584,0,,,,,1,0,,,,,1,622,,0.0,,,,,,633390,,,,,2021-09-07 04:42:45.190,15005,,,0.0,131.0,30001,,,,137.0,2021-09-07 05:02:30.382,2021-09-07 04:53:20.998,,,1.745,109.79018,124.0,,1159,907.828,,95.253,131.58,0.0,,UTC+0530,S7Wp0spWno,,,2ec378da-f171-4936-55a7-1f0f1599cd52.com.samsung.health.exercise.live_data.json,,1.4332844,com.sec.android.app.shealth,,,,,2021-09-07 04:53:20.690,2ec378da-f171-4936-55a7-1f0f1599cd52,,
641f27d7-4c94-f7d8-fc66-64e7fb04e3b2.live_data_internal.json,0,,,,,491.7268,0,,,,,1,0,,,,,1,3210,,0.0,,,,,,3296160,,,,,2021-09-07 03:47:30.610,15002,,,,123.0,,,,,154.0,2021-09-07 05:13:39.682,2021-09-07 04:42:29.069,,,,,67.0,,,,,491.687,,,,UTC+0530,S7Wp0spWno,,,641f27d7-4c94-f7d8-fc66-64e7fb04e3b2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-07 04:42:28.730,641f27d7-4c94-f7d8-fc66-64e7fb04e3b2,,
60780c49-bd5d-1715-2391-be3ba6cac84d.live_data_internal.json,0,,,,,603.9074,0,,,,,1,0,,,,,1,3942,,0.0,,,,,,4048419,,,,,2021-09-09 03:53:55.780,15002,,,,125.0,,,,,144.0,2021-09-09 05:05:06.963,2021-09-09 05:01:25.529,,,,,89.0,,,,,603.879,,,,UTC+0530,S7Wp0spWno,,,60780c49-bd5d-1715-2391-be3ba6cac84d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-09 05:01:25.600,60780c49-bd5d-1715-2391-be3ba6cac84d,,
,0,,,,,48.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,600000,,,,,2021-09-09 03:43:09.060,1001,,,,,30001,,,,,2021-09-09 03:53:56.680,2021-09-09 03:53:56.680,,,1.5435371,,,,986,727.75,,48.0,,,,UTC+0530,S7Wp0spWno,,,68c29c7c-22b4-4c40-19f6-ebf6dbf733d3.com.samsung.health.exercise.live_data.json,,1.4228979,com.sec.android.app.shealth,,,,,2021-09-09 03:53:09.060,68c29c7c-22b4-4c40-19f6-ebf6dbf733d3,,
53033bbc-70f0-779b-b229-3beaa18243bc.live_data_internal.json,0,,,,,235.0091,0,,,,,1,0,,,,,1,1524,,0.0,,,,,,1574960,,,,,2021-09-08 04:11:48.210,15002,,,,118.0,,,,,135.0,2021-09-08 04:43:59.244,2021-09-08 04:38:05.030,,,,,100.0,,,,,234.976,,,,UTC+0530,S7Wp0spWno,,,53033bbc-70f0-779b-b229-3beaa18243bc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-08 04:38:04.800,53033bbc-70f0-779b-b229-3beaa18243bc,,
,0,,,,,103.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1429390,,,,c9b35603-ab62-68b6-6f22-2fa2761088ce.com.samsung.health.exercise.location_data.json,2021-09-09 14:12:56.590,1001,,,,,30001,,,,,2021-09-09 14:37:47.352,2021-09-09 14:37:47.352,,,1.5523597,,,,2492,1919.243,,103.0,,,,UTC+0530,S7Wp0spWno,,,c9b35603-ab62-68b6-6f22-2fa2761088ce.com.samsung.health.exercise.live_data.json,,1.4606723,com.sec.android.app.shealth,,,,,2021-09-09 14:36:45.980,c9b35603-ab62-68b6-6f22-2fa2761088ce,,
bbe4b32d-467d-41b9-cef9-62effb6e64a5.live_data_internal.json,0,,,,,173.7497,0,,,,,1,0,,,,,1,1154,,0.0,,,,,,1200660,,,,,2021-09-08 04:38:34.870,15005,,,0.0,129.0,30001,,,,141.0,2021-09-08 05:00:35.402,2021-09-08 04:58:38.298,,,1.818,110.58917,119.0,,2213,1756.421,,173.703,135.546,0.0,,UTC+0530,S7Wp0spWno,,,bbe4b32d-467d-41b9-cef9-62effb6e64a5.com.samsung.health.exercise.live_data.json,,1.4628795,com.sec.android.app.shealth,,,,,2021-09-08 04:58:37.830,bbe4b32d-467d-41b9-cef9-62effb6e64a5,,
ad0f8a00-0fa4-98fd-1334-e13281f755d6.live_data_internal.json,0,,,,,578.3227,0,,,,,1,0,,,,,1,3177,,0.0,,,,,,3601216,,,,,2021-09-10 04:05:19.050,15005,,,0.0,141.0,30001,,,,155.0,2021-09-10 05:10:37.004,2021-09-10 05:05:25.566,,,2.31,112.528625,85.0,,6754,5372.125,,578.239,143.055,0.0,,UTC+0530,S7Wp0spWno,,,ad0f8a00-0fa4-98fd-1334-e13281f755d6.com.samsung.health.exercise.live_data.json,,1.4917526,com.sec.android.app.shealth,,,,,2021-09-10 05:05:24.390,ad0f8a00-0fa4-98fd-1334-e13281f755d6,,
8b041dc5-d839-6f4b-2195-dcfc213bb727.live_data_internal.json,0,,,,,409.0765,0,,,,,1,0,,,,,1,2472,,0.0,,,,,,2740910,,,,,2021-09-11 04:25:10.020,15002,,,,138.0,,,,,168.0,2021-09-11 05:18:41.774,2021-09-11 05:10:59.451,,,,,84.0,,,,,408.907,,,,UTC+0530,S7Wp0spWno,,,8b041dc5-d839-6f4b-2195-dcfc213bb727.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-11 05:10:59.280,8b041dc5-d839-6f4b-2195-dcfc213bb727,,
175605c2-9f92-62b9-c7d7-6674164b319b.live_data_internal.json,0,,,,,522.0258,0,,,,,1,0,,,,,1,3413,,0.0,,,,,,3516950,,,,,2021-09-14 03:51:35.790,15002,,,,124.0,,,,,149.0,2021-09-14 04:55:02.961,2021-09-14 04:50:14.026,,,,,84.0,,,,,521.992,,,,UTC+0530,S7Wp0spWno,,,175605c2-9f92-62b9-c7d7-6674164b319b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-14 04:50:14.410,175605c2-9f92-62b9-c7d7-6674164b319b,,
,0,,,,,76.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1165000,,,,dee05325-55c3-b55d-e513-248484db07f4.com.samsung.health.exercise.location_data.json,2021-09-12 07:30:11.380,1001,,,,,30001,,,,,2021-09-12 07:50:39.400,2021-09-12 07:50:39.400,,,1.8333334,,,,1511,1127.573,,76.0,,,,UTC+0530,S7Wp0spWno,,,dee05325-55c3-b55d-e513-248484db07f4.com.samsung.health.exercise.live_data.json,,1.3827444,com.sec.android.app.shealth,,,,,2021-09-12 07:49:36.380,dee05325-55c3-b55d-e513-248484db07f4,,
96f26149-8f06-e8e0-3ead-2905caf9e8d7.live_data_internal.json,0,,,,,453.55682,0,,,,,1,0,,,,,1,2972,,0.0,,,,,,3055030,,,,,2021-09-15 03:52:20.130,15002,,,,116.0,,,,,148.0,2021-09-15 04:48:49.370,2021-09-15 04:43:19.689,,,,,81.0,,,,,453.471,,,,UTC+0530,S7Wp0spWno,,,96f26149-8f06-e8e0-3ead-2905caf9e8d7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-15 04:43:19.400,96f26149-8f06-e8e0-3ead-2905caf9e8d7,,
1c1f19bd-4da7-036c-ea68-9b284f6d75a8.live_data_internal.json,0,,,,,435.3299,0,,,,,1,0,,,,,1,2842,,0.0,,,,,,2932519,,,,,2021-09-16 03:36:18.440,15002,,,,125.0,,,,,153.0,2021-09-16 04:30:09.378,2021-09-16 04:25:13.464,,,,,80.0,,,,,435.288,,,,UTC+0530,S7Wp0spWno,,,1c1f19bd-4da7-036c-ea68-9b284f6d75a8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-16 04:25:13.030,1c1f19bd-4da7-036c-ea68-9b284f6d75a8,,
,0,,,,,78.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1182880,,,,40d55f11-5409-7ca2-c5f0-fcf45b304a50.com.samsung.health.exercise.location_data.json,2021-09-15 04:43:33.920,1001,,,,,30001,,,,,2021-09-15 05:04:19.430,2021-09-15 05:04:19.430,,,1.5232862,,,,1677,1282.968,,78.0,,,,UTC+0530,S7Wp0spWno,,,40d55f11-5409-7ca2-c5f0-fcf45b304a50.com.samsung.health.exercise.live_data.json,,1.3842881,com.sec.android.app.shealth,,,,,2021-09-15 05:03:16.800,40d55f11-5409-7ca2-c5f0-fcf45b304a50,,
,0,,,,,77.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1174060,,,,843827f2-6c4b-b4f3-2fdd-e2f92e900094.com.samsung.health.exercise.location_data.json,2021-09-16 04:25:37.400,1001,,,,,30001,,,,,2021-09-16 04:46:15.310,2021-09-16 04:46:15.310,,,1.8048388,,,,1696,1310.017,,77.0,,,,UTC+0530,S7Wp0spWno,,,843827f2-6c4b-b4f3-2fdd-e2f92e900094.com.samsung.health.exercise.live_data.json,,1.4568256,com.sec.android.app.shealth,,,,,2021-09-16 04:45:11.460,843827f2-6c4b-b4f3-2fdd-e2f92e900094,,
,0,,,,,59.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,887660,,,,,2021-09-17 03:35:47.860,1001,,,,,30001,,,,,2021-09-17 03:51:42.550,2021-09-17 03:51:42.550,,,1.7875072,,,,1154,853.248,,59.0,,,,UTC+0530,S7Wp0spWno,,,2719383e-5392-edc8-5974-76c2a029eb50.com.samsung.health.exercise.live_data.json,,1.4567904,com.sec.android.app.shealth,,,,,2021-09-17 03:50:35.520,2719383e-5392-edc8-5974-76c2a029eb50,,
f41d4e9c-920a-b881-9bb1-40fd8269b7f9.live_data_internal.json,0,,,,,443.05362,0,,,,,1,0,,,,,1,2901,,0.0,,,,,,2984550,,,,,2021-09-17 03:52:23.860,15002,,,,128.0,,,,,148.0,2021-09-17 04:48:17.286,2021-09-17 04:42:10.573,,,,,81.0,,,,,443.017,,,,UTC+0530,S7Wp0spWno,,,f41d4e9c-920a-b881-9bb1-40fd8269b7f9.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-17 04:42:10.220,f41d4e9c-920a-b881-9bb1-40fd8269b7f9,,
,0,,,,,117.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1810893,,,,,2021-09-18 03:31:36.240,1001,,,,,30001,,,,,2021-09-18 04:02:47.175,2021-09-18 04:02:47.175,,,2.3704245,,,,2348,1778.772,,117.0,,,,UTC+0530,S7Wp0spWno,,,47bc1e70-d92b-6424-388c-0960f8441a10.com.samsung.health.exercise.live_data.json,,1.4717853,com.sec.android.app.shealth,,,,,2021-09-18 04:01:47.133,47bc1e70-d92b-6424-388c-0960f8441a10,,
1f79e648-9ade-2bc5-339a-a416fcd9dd18.live_data_internal.json,0,,,,,471.42233,0,,,,,1,0,,,,,1,3052,,0.0,,,,,,3175190,,,,,2021-09-18 04:02:46.490,15002,,,,125.0,,,,,159.0,2021-09-18 05:00:38.639,2021-09-18 04:55:46.914,,,,,90.0,,,,,471.31,,,,UTC+0530,S7Wp0spWno,,,1f79e648-9ade-2bc5-339a-a416fcd9dd18.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-18 04:55:47.230,1f79e648-9ade-2bc5-339a-a416fcd9dd18,,
15e8e509-7f81-6277-4473-bef490157f37.live_data_internal.json,0,,,,,345.97226,0,,,,,1,0,,,,,1,2153,,0.0,,,,,,2330390,,,,,2021-09-20 03:59:23.710,15002,,,,129.0,,,,,151.0,2021-09-20 04:43:47.744,2021-09-20 04:38:15.775,,,,,81.0,,,,,345.933,,,,UTC+0530,S7Wp0spWno,,,15e8e509-7f81-6277-4473-bef490157f37.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-20 04:38:16.040,15e8e509-7f81-6277-4473-bef490157f37,,
e0206145-5a6b-9588-3483-28dda13066e7.live_data_internal.json,0,,,,,443.71423,0,,,,,1,0,,,,,1,2892,,0.0,,,,,,2989200,,,,,2021-09-22 03:56:53.480,15002,,,,118.0,,,,,134.0,2021-09-22 04:55:06.782,2021-09-22 04:46:44.491,,,,,99.0,,,,,443.677,,,,UTC+0530,S7Wp0spWno,,,e0206145-5a6b-9588-3483-28dda13066e7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-22 04:46:44.520,e0206145-5a6b-9588-3483-28dda13066e7,,
a7dfb8f7-143f-85b9-1004-0d7282c49ecc.live_data_internal.json,0,,,,,520.7588,0,,,,,1,0,,,,,1,3408,,0.0,,,,,,3508389,,,,,2021-09-21 03:47:51.270,15002,,,,114.0,,,,,138.0,2021-09-21 04:55:04.256,2021-09-21 04:46:21.991,,,,,82.0,,,,,520.725,,,,UTC+0530,S7Wp0spWno,,,a7dfb8f7-143f-85b9-1004-0d7282c49ecc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-21 04:46:21.330,a7dfb8f7-143f-85b9-1004-0d7282c49ecc,,
,0,,,,,49.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,720680,,,,,2021-09-24 03:40:33.820,1001,,,,,30001,,,,,2021-09-24 03:53:39.587,2021-09-24 03:53:39.587,,,1.6134079,,,,938,700.644,,49.0,,,,UTC+0530,S7Wp0spWno,,,a1ec1e45-7c53-deea-297a-1dd87fd95daa.com.samsung.health.exercise.live_data.json,,1.4113075,com.sec.android.app.shealth,,,,,2021-09-24 03:52:34.500,a1ec1e45-7c53-deea-297a-1dd87fd95daa,,
81612f57-a34d-7c6b-4a24-387051f5490b.live_data_internal.json,0,,,,,485.7354,0,,,,,1,0,,,,,1,2770,,0.0,,,,,,3608297,,,,,2021-09-23 03:46:06.590,15005,,,0.0,128.0,30001,,,,151.0,2021-09-23 04:46:28.198,2021-09-23 04:46:16.876,,,3.452,110.645,82.0,,6654,5335.421,,485.689,171.99,0.0,,UTC+0530,S7Wp0spWno,,,81612f57-a34d-7c6b-4a24-387051f5490b.com.samsung.health.exercise.live_data.json,,1.4786536,com.sec.android.app.shealth,,,,,2021-09-23 04:46:17.180,81612f57-a34d-7c6b-4a24-387051f5490b,,
e3b6c116-4f02-a930-52ef-9f5899513c57.live_data_internal.json,0,,,,,535.98114,0,,,,,1,0,,,,,1,3531,,0.0,,,,,,3610080,,,,,2021-09-24 03:56:57.870,15002,,,,121.0,,,,,146.0,2021-09-24 05:07:02.228,2021-09-24 04:57:09.829,,,,,102.0,,,,,535.933,,,,UTC+0530,S7Wp0spWno,,,e3b6c116-4f02-a930-52ef-9f5899513c57.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-24 04:57:10.330,e3b6c116-4f02-a930-52ef-9f5899513c57,,
,0,,,,,51.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,810680,,,,,2021-09-25 04:09:09.520,1001,,,,,30001,,,,,2021-09-25 04:23:43.391,2021-09-25 04:23:43.391,,,1.5,,,,1047,805.322,,51.0,,,,UTC+0530,S7Wp0spWno,,,e54e45ca-1405-a798-20c5-ed3dfed40f7b.com.samsung.health.exercise.live_data.json,,1.4250528,com.sec.android.app.shealth,,,,,2021-09-25 04:22:40.200,e54e45ca-1405-a798-20c5-ed3dfed40f7b,,
088018a0-2c4b-6021-9b1b-c00d9088e3b8.live_data_internal.json,0,,,,,534.9314,0,,,,,1,0,,,,,1,3303,,0.0,,,,,,3603209,,,,,2021-09-25 04:24:03.980,15002,,,,134.0,,,,,155.0,2021-09-25 05:31:53.071,2021-09-25 05:24:11.992,,,,,86.0,,,,,534.849,,,,UTC+0530,S7Wp0spWno,,,088018a0-2c4b-6021-9b1b-c00d9088e3b8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-25 05:24:11.260,088018a0-2c4b-6021-9b1b-c00d9088e3b8,,
,0,,,,,45.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,648240,,,,6eea99d0-2993-7929-88fa-a17a8cf5a4a4.com.samsung.health.exercise.location_data.json,2021-09-27 14:27:30.460,1001,,,,,30001,,,,,2021-09-27 14:39:22.410,2021-09-27 14:39:22.410,,,1.4444444,,,,964,720.468,,45.0,,,,UTC+0530,S7Wp0spWno,,,6eea99d0-2993-7929-88fa-a17a8cf5a4a4.com.samsung.health.exercise.live_data.json,,1.3474631,com.sec.android.app.shealth,,,,,2021-09-27 14:38:18.700,6eea99d0-2993-7929-88fa-a17a8cf5a4a4,,
4cef2fe0-c98a-d5da-b421-d41fde1ced38.live_data_internal.json,0,,,,,691.2487,0,,,,,1,0,,,,,1,3216,,0.0,,,,,,4542200,,,,,2021-09-28 03:38:31.700,15002,,,,120.0,,,,,140.0,2021-09-28 05:18:16.343,2021-09-28 05:08:16.556,,,,,83.0,,,,,674.203,,,,UTC+0530,S7Wp0spWno,,,4cef2fe0-c98a-d5da-b421-d41fde1ced38.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-28 05:08:16.090,4cef2fe0-c98a-d5da-b421-d41fde1ced38,,
7a553f11-1eda-4a27-30c5-f277d93cb6ef.live_data_internal.json,0,,,,,405.53415,0,,,,,1,0,,,,,1,2654,,0.0,,,,,,2731900,,,,,2021-09-29 04:36:05.940,15002,,,,125.0,,,,,156.0,2021-09-29 05:23:12.765,2021-09-29 05:21:39.697,,,,,89.0,,,,,405.488,,,,UTC+0530,S7Wp0spWno,,,7a553f11-1eda-4a27-30c5-f277d93cb6ef.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-29 05:21:40.120,7a553f11-1eda-4a27-30c5-f277d93cb6ef,,
70e6669a-6dea-f2d2-0af6-ce6991023e45.live_data_internal.json,0,,,,,380.06967,0,,,,,1,0,,,,,1,2482,,0.0,,,,,,2560060,,,,,2021-09-30 03:47:19.460,15002,,,,119.0,,,,,144.0,2021-09-30 04:36:38.345,2021-09-30 04:30:01.039,,,,,80.0,,,,,380.03,,,,UTC+0530,S7Wp0spWno,,,70e6669a-6dea-f2d2-0af6-ce6991023e45.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-09-30 04:30:01.480,70e6669a-6dea-f2d2-0af6-ce6991023e45,,
,0,,,,,79.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1207090,,,,42159c1d-f661-f9bf-f537-bf9770e120b3.com.samsung.health.exercise.location_data.json,2021-09-30 04:30:17.650,1001,,,,,30001,,,,,2021-09-30 04:51:27.026,2021-09-30 04:51:27.026,,,1.5555556,,,,1615,1244.436,,79.0,,,,UTC+0530,S7Wp0spWno,,,42159c1d-f661-f9bf-f537-bf9770e120b3.com.samsung.health.exercise.live_data.json,,1.4205772,com.sec.android.app.shealth,,,,,2021-09-30 04:50:24.740,42159c1d-f661-f9bf-f537-bf9770e120b3,,
0c8e4e40-f9b3-565d-c055-2e212e5e9279.live_data_internal.json,0,,,,,664.3584,0,,,,,1,0,,,,,1,4364,,0.0,,,,,,4474050,,,,,2021-10-01 03:57:19.350,15002,,,,116.0,,,,,132.0,2021-10-01 05:19:32.075,2021-10-01 05:12:02.304,,,,,85.0,,,,,664.171,,,,UTC+0530,S7Wp0spWno,,,0c8e4e40-f9b3-565d-c055-2e212e5e9279.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-01 05:12:02.660,0c8e4e40-f9b3-565d-c055-2e212e5e9279,,
d038a616-77f1-21d3-c7c6-c803d73edf99.live_data_internal.json,0,,,,,438.13663,0,,,,,1,0,,,,,1,2773,,0.0,,,,,,2951560,,,,,2021-10-02 04:11:13.320,15002,,,,142.0,,,,,167.0,2021-10-02 05:05:15.882,2021-10-02 05:00:26.695,,,,,113.0,,,,,438.1,,,,UTC+0530,S7Wp0spWno,,,d038a616-77f1-21d3-c7c6-c803d73edf99.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-02 05:00:26.690,d038a616-77f1-21d3-c7c6-c803d73edf99,,
e543b1b4-faca-8546-ba86-f8e4a1ce9664.live_data_internal.json,0,,,,,535.8241,0,,,,,1,0,,,,,1,2548,,0.0,,,,,,3609810,,,,,2021-10-05 03:53:02.190,15002,,,,127.0,,,,,146.0,2021-10-05 04:55:03.721,2021-10-05 04:53:14.297,,,,,109.0,,,,,535.784,,,,UTC+0530,S7Wp0spWno,,,e543b1b4-faca-8546-ba86-f8e4a1ce9664.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-05 04:53:13.980,e543b1b4-faca-8546-ba86-f8e4a1ce9664,,
cb5cc48b-00e7-33fd-ccf4-af66fd82fcdc.live_data_internal.json,0,,,,,536.1949,0,,,,,1,0,,,,,1,3463,,0.0,,,,,,3612220,,,,,2021-10-04 03:46:22.830,15002,,,,117.0,,,,,136.0,2021-10-04 04:52:34.157,2021-10-04 04:46:36.865,,,,,82.0,,,,,536.152,,,,UTC+0530,S7Wp0spWno,,,cb5cc48b-00e7-33fd-ccf4-af66fd82fcdc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-04 04:46:37.170,cb5cc48b-00e7-33fd-ccf4-af66fd82fcdc,,
af53b876-b4bb-b75f-8a60-188645a47aa1.live_data_internal.json,0,,,,,391.62274,0,,,,,1,0,,,,,1,2508,,0.0,,,,,,2635199,,,,,2021-10-06 03:59:08.780,15002,,,,130.0,,,,,154.0,2021-10-06 04:50:33.017,2021-10-06 04:43:25.714,,,,,79.0,,,,,391.189,,,,UTC+0530,S7Wp0spWno,,,af53b876-b4bb-b75f-8a60-188645a47aa1.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-06 04:43:25.410,af53b876-b4bb-b75f-8a60-188645a47aa1,,
,0,,,,,62.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,860320,,,,e0729236-1600-1e06-2a8d-06a70367c382.com.samsung.health.exercise.location_data.json,2021-10-06 03:43:21.320,1001,,,,,30001,,,,,2021-10-06 03:58:46.462,2021-10-06 03:58:46.462,,,1.6666666,,,,1351,1057.303,,62.0,,,,UTC+0530,S7Wp0spWno,,,e0729236-1600-1e06-2a8d-06a70367c382.com.samsung.health.exercise.live_data.json,,1.5481782,com.sec.android.app.shealth,,,,,2021-10-06 03:57:41.640,e0729236-1600-1e06-2a8d-06a70367c382,,
a239cc0d-0ac5-81d1-aa79-871d4a2e3f69.live_data_internal.json,0,,,,,94.863304,0,,,,,1,0,,,,,1,557,,0.0,,,,,,715777,,,,,2021-10-07 03:41:51.600,15005,,,0.0,124.0,30001,,,,139.0,2021-10-07 03:56:08.893,2021-10-07 03:53:58.441,,,1.878,116.68439,90.0,,1392,1111.298,,94.64,137.859,0.0,,UTC+0530,S7Wp0spWno,,,a239cc0d-0ac5-81d1-aa79-871d4a2e3f69.com.samsung.health.exercise.live_data.json,,1.5525757,com.sec.android.app.shealth,,,,,2021-10-07 03:53:58.410,a239cc0d-0ac5-81d1-aa79-871d4a2e3f69,,
